id,title,image_url,artist,year,medium,collection,current_location,creation_location,height,width
462,Hôtel des Roches Noires,http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20H%C3%B4tel%20des%20roches%20noires.%20Trouville%20-%20Google%20Art%20Project.jpg,Claude Monet,1870,canvas,Musée d'Orsay,Musée d'Orsay,Unknown,810,580
463,The Child's Bath,http://commons.wikimedia.org/wiki/Special:FilePath/Mary%20Cassatt%20-%20The%20Child%27s%20Bath%20-%20Google%20Art%20Project.jpg,Mary Cassatt,1893,oil paint,Art Institute of Chicago,Art Institute of Chicago,Unknown,1003,661
464,The Road to Calvary,http://commons.wikimedia.org/wiki/Special:FilePath/Herri%20Met%20de%20Bles%20-%20The%20Road%20to%20Calvary%20-%20y1950-1%20-%20Princeton%20University%20Art%20Museum.jpg,Herri met de Bles,1535,panel,Princeton University Art Museum,Princeton University Art Museum,Southern Netherlands,82.2,114.3
465,The Peasant and the Nest Robber,http://commons.wikimedia.org/wiki/Special:FilePath/Pieter%20Bruegel%20d.%20%C3%84.%2C%20%2C%20Kunsthistorisches%20Museum%20Wien%2C%20Gem%C3%A4ldegalerie%20-%20Bauer%20und%20Vogeldieb%20-%20GG%201020%20-%20Kunsthistorisches%20Museum.jpg,Pieter Brueghel the Elder,1568,oil paint,Kunsthistorisches Museum,Kunsthistorisches Museum,Unknown,59,68
466,Colonel Guy Johnson and Karonghyontye,http://commons.wikimedia.org/wiki/Special:FilePath/Guy%20Johnson%20by%20Benjamin%20West.jpg,Benjamin West,1776,canvas,National Gallery of Art,National Gallery of Art,Unknown,202,138
467,Jeune mère arlésienne,http://commons.wikimedia.org/wiki/Special:FilePath/Jeune%20m%C3%A8re%20Arl%C3%A9sienne%20d%27Henri%20Bouchet-Doumenq.jpg,Henri Bouchet-Doumenq,1883,canvas,musée Petiet de Limoux,musée Petiet de Limoux,Unknown,176,126
468,Girl reading a letter by candlelight,http://commons.wikimedia.org/wiki/Special:FilePath/Jeune%20Fille%20lisant%20une%20lettre%20%C3%A0%20la%20bougie%20Jean-Baptiste%20Santerre.jpg,Jean-Baptiste Santerre,1700,oil paint,Pushkin Museum of Fine Arts,Pushkin Museum of Fine Arts,Unknown,64,79
469,Martyrdom of the Ten Thousand,http://commons.wikimedia.org/wiki/Special:FilePath/D%C3%BCrer%2C%20Albrecht%20-%20Marter%20der%20zehntausend%20Christen%20-%20KHM.jpg,Albrecht Dürer,1508,oil paint,Kunsthistorisches Museum,Kunsthistorisches Museum,Unknown,99,87
470,Isabella of Portugal with Saint Elisabeth,http://commons.wikimedia.org/wiki/Special:FilePath/Petrus%20christus%2C%20Isabel%20of%20Portugal%20with%20St%20Elizabeth.jpg,Petrus Christus,1457,oil paint,Vlaamse Kunstcollectie,Groeningemuseum,Unknown,59,33
471,Declaration of Independence,http://commons.wikimedia.org/wiki/Special:FilePath/Declaration%20of%20Independence%20%281819%29%2C%20by%20John%20Trumbull.jpg,John Trumbull,1810,canvas,United States Capitol,United States Capitol,Unknown,366,549
472,Mardi Gras,http://commons.wikimedia.org/wiki/Special:FilePath/Mardi%20gras%2C%20par%20Paul%20C%C3%A9zanne%2C%20Yorck.jpg,Paul Cézanne,1888,oil paint,Pushkin Museum of Fine Arts,Pushkin Museum of Fine Arts,Unknown,102,81
473,"Hip, Hip, Hurrah!",http://commons.wikimedia.org/wiki/Special:FilePath/Hip%2C%20Hip%2C%20Hurrah%21%20Artists%E2%80%99%20Party%2C%20Skagen%20%28Peder%20Severin%20Kr%C3%B8yer%29%20-%20Gothenburg%20Museum%20of%20Art%20-%20F%2062.tif,Peder Severin Krøyer,1888,oil paint,Fürstenberg Gallery,Gothenburg Museum of Art,Unknown,134.5,165.5
474,Orphan Girl at the Cemetery,http://commons.wikimedia.org/wiki/Special:FilePath/Jeune%20Orpheline%20au%20cimeti%C3%A8re%20-%20Eug%C3%A8ne%20Delacroix%20-%20Muse%20du%20Louvre%20Peintures%20RF%201652%20-%20photo%202.jpg,Eugène Delacroix,1824,panel,Department of Paintings of the Louvre,Room 950,Unknown,65.5,54.3
475,The Vision of Saint Eustace,http://commons.wikimedia.org/wiki/Special:FilePath/Pisanello%20018.jpg,Pisanello,1400,panel,National Gallery,National Gallery,Unknown,54.8,65.5
476,Werl Triptych,http://commons.wikimedia.org/wiki/Special:FilePath/Werl-Triptychons.jpg,Robert Campin,1438,oil paint,Museo del Prado,Museo del Prado,Unknown,101,47
477,"Young Omahaw, War Eagle, Little Missouri, and Pawnees",http://commons.wikimedia.org/wiki/Special:FilePath/Charles%20Bird%20King%20-%20Young%20Omahaw%2C%20War%20Eagle%2C%20Little%20Missouri%2C%20and%20Pawnees%20-%20Google%20Art%20Project.jpg,Charles Bird King,1821,canvas,Smithsonian American Art Museum,Smithsonian American Art Museum,Unknown,91.7575,71.12
478,Madame Moitessier,http://commons.wikimedia.org/wiki/Special:FilePath/Dominique%20Ingres%20-%20Mme%20Moitessier.jpg,Jean-Auguste-Dominique Ingres,1856,canvas,National Gallery,National Gallery,Unknown,120,92.1
479,Apollo and Marsyas,http://commons.wikimedia.org/wiki/Special:FilePath/Apollon%20et%20Daphnis%20-%20Le%20P%C3%A9rugin%20-%20Mus%C3%A9e%20du%20Louvre%20Peintures%20RF%20370.jpg,Pietro Perugino,1497,oil paint,Department of Paintings of the Louvre,Room 709,Unknown,39,29
480,Fur Traders Descending the Missouri,http://commons.wikimedia.org/wiki/Special:FilePath/George%20Caleb%20Bingham%20001.jpg,George Caleb Bingham,1845,canvas,Metropolitan Museum of Art,Metropolitan Museum of Art,Unknown,73.7,92.7
481,Queen Isabel la Católica dictating her last will and testament,http://commons.wikimedia.org/wiki/Special:FilePath/Do%C3%B1a%20Isabel%20la%20Cat%C3%B3lica%20dictando%20su%20testamento%20%28Rosales%29.jpg,Eduardo Rosales,1864,oil paint,Museo de la Trinidad,Museo del Prado,Unknown,287,398
482,Dressing for the Carnival,http://commons.wikimedia.org/wiki/Special:FilePath/Winslow%20Homer%20-%20Dressing%20for%20the%20Carnival.jpg,Winslow Homer,1877,oil paint,Metropolitan Museum of Art,Metropolitan Museum of Art,Unknown,50.8,76.2
483,The Oxbow,http://commons.wikimedia.org/wiki/Special:FilePath/Cole%20Thomas%20The%20Oxbow%20%28The%20Connecticut%20River%20near%20Northampton%201836%29.jpg,Thomas Cole,1836,canvas,Metropolitan Museum of Art,Metropolitan Museum of Art,Unknown,130.8,193
484,Conversion of Paul,http://commons.wikimedia.org/wiki/Special:FilePath/Pieter%20Bruegel%20d.%20%C3%84.%20019.jpg,Pieter Brueghel the Elder,1567,panel,Kunsthistorisches Museum,Kunsthistorisches Museum,Unknown,108,156
485,Man and Woman contemplating the moon,http://commons.wikimedia.org/wiki/Special:FilePath/Caspar%20David%20Friedrich%20-%20Mann%20und%20Frau%20in%20Betrachtung%20des%20Mondes%20%28ca.%201824%29.jpg,Caspar David Friedrich,1824,canvas,Alte Nationalgalerie,Alte Nationalgalerie,Unknown,34,44
486,The Anatomy Lesson of Dr. Nicolaes Tulp,http://commons.wikimedia.org/wiki/Special:FilePath/Rembrandt%20-%20The%20Anatomy%20Lesson%20of%20Dr%20Nicolaes%20Tulp.jpg,Rembrandt,1632,canvas,Mauritshuis,Mauritshuis,Unknown,169.5,216.5
487,The Immaculate Conception,http://commons.wikimedia.org/wiki/Special:FilePath/10%20Inmaculada%20Concepci%C3%B3n%20%28National%20Gallery%20de%20Londres%2C%20c.%201618%29.jpg,Diego Velázquez,1618,canvas,National Gallery,National Gallery,Unknown,135,102
488,Homage to Cézanne,http://commons.wikimedia.org/wiki/Special:FilePath/Maurice%20Denis%20Homage%20to%20Cezanne%201900.jpg,Maurice Denis,1900,canvas,Musée d'Orsay,Musée d'Orsay,Unknown,182,243.5
489,The Cardsharps,http://commons.wikimedia.org/wiki/Special:FilePath/Caravaggio%20%28Michelangelo%20Merisi%29%20-%20The%20Cardsharps%20-%20Google%20Art%20Project.jpg,Caravaggio,1594,oil paint,Kimbell Art Museum,Kimbell Art Museum,Unknown,94.2,130.9
490,Prince Balthasar Charles With a Dwarf,http://commons.wikimedia.org/wiki/Special:FilePath/Prince%20Baltasar%20and%20dwarf.jpg,Diego Velázquez,1631,canvas,Museum of Fine Arts Boston,Museum of Fine Arts Boston,Unknown,128,101.9
491,Marriage of Sisley,http://commons.wikimedia.org/wiki/Special:FilePath/Pierre-Auguste%20Renoir%20108.jpg,Pierre-Auguste Renoir,1868,canvas,Wallraf–Richartz Museum,Wallraf–Richartz Museum,Unknown,105,75
492,Portrait of the Infanta Maria Theresa of Spain,http://commons.wikimedia.org/wiki/Special:FilePath/Diego%20Vel%C3%A1zquez%20030.jpg,Diego Velázquez,1652,oil paint,Kunsthistorisches Museum,Kunsthistorisches Museum,Unknown,127,99
493,The Annunciation,http://commons.wikimedia.org/wiki/Special:FilePath/Pierre%20Paul%20Rubens%20-%20L%27Annonciation.jpg,Peter Paul Rubens,1628,oil paint,Museum of Fine Arts Ghent (MSK),Museum of Fine Arts Ghent (MSK),Unknown,304,188
494,Incarnation of Jesus by Piero di Cosimo,http://commons.wikimedia.org/wiki/Special:FilePath/Piero%20di%20Cosimo%20Incarnation%20of%20Jesus%2001.jpg,Piero di Cosimo,1505,panel,Uffizi Gallery,Uffizi Gallery,Unknown,206,172
495,Cupid and Psyche,http://commons.wikimedia.org/wiki/Special:FilePath/Clevelandart%201962.37.jpg,Jacques-Louis David,1817,oil paint,Cleveland Museum of Art,Cleveland Museum of Art,Brussels metropolitan area,184,242
496,The Snail,http://commons.wikimedia.org/wiki/Special:FilePath/Matisse%20-%20Carra%2C%20P18.jpg,Henri Matisse,1953,gouache paint,Tate,Tate,Unknown,287,288
497,L'Indifférent,http://commons.wikimedia.org/wiki/Special:FilePath/L%27Indiff%C3%A9rent%20-%20Jean-Antoine%20Watteau%20-%20Mus%C3%A9e%20du%20Louvre%20Peintures%20MI%201122.jpg,Jean-Antoine Watteau,1717,oil paint,Department of Paintings of the Louvre,Room 918,Unknown,25.5,19
498,The Burning of the Houses of Lords and Commons,http://commons.wikimedia.org/wiki/Special:FilePath/Joseph%20Mallord%20William%20Turner%2C%20English%20-%20The%20Burning%20of%20the%20Houses%20of%20Lords%20and%20Commons%2C%20October%2016%2C%201834%20-%20Google%20Art%20Project.jpg,J. M. W. Turner,1834,canvas,Philadelphia Art Museum,Philadelphia Art Museum,Unknown,36.25,48.5
499,Christ's Entry Into Brussels in 1889,http://commons.wikimedia.org/wiki/Special:FilePath/Christ%27s%20Entry%20into%20Brussels%20in%201889.jpg,James Ensor,1888,oil paint,J. Paul Getty Museum,Getty Center,Unknown,253,431
500,"The Story of Nastagio Degli Onesti, part two",http://commons.wikimedia.org/wiki/Special:FilePath/Nastagio%20Degli%20Onesti%20II.jpg,Sandro Botticelli,1483,panel,Museo del Prado,Museo del Prado,Unknown,82,138
501,The Apotheosis of Homer,http://commons.wikimedia.org/wiki/Special:FilePath/Hom%C3%A8re%20d%C3%A9ifi%C3%A9%2C%20dit%20aussi%20L%27apoth%C3%A9ose%20d%27Hom%C3%A8re%20-%20Jean-Auguste%20Dominique%20Ingres%20-%20Mus%C3%A9e%20du%20Louvre%20Peintures%20INV%205417%20%3B%20C%20196.jpg,Jean-Auguste-Dominique Ingres,1827,canvas,Department of Paintings of the Louvre,Room 702,Unknown,386,512
502,Killing a Deer,http://commons.wikimedia.org/wiki/Special:FilePath/Courbet%20-%20L%27Hallali%20du%20cerf.jpg,Gustave Courbet,1867,oil paint,Musée des Beaux-Arts et d'Archéologie de Besançon,Musée des Beaux-Arts et d'Archéologie de Besançon,Unknown,355,505
503,The Toothpuller,http://commons.wikimedia.org/wiki/Special:FilePath/Toothpuller.jpg,Caravaggio,1608,oil paint,Galleria Palatina,Galleria Palatina,Unknown,140,195
504,Annunciation,http://commons.wikimedia.org/wiki/Special:FilePath/Annonciation%20Guido%20Reni%20Louvre.jpg,Guido Reni,1629,canvas,Department of Paintings of the Louvre,Room 716,Unknown,319,221
505,The Worried Lover,http://commons.wikimedia.org/wiki/Special:FilePath/Jean-Antoine%20Watteau%20-%20L%E2%80%99Amante%20inqui%C3%A8te%20-%20Google%20Art%20Project.jpg,Jean-Antoine Watteau,1715,oil paint,Condé Museum,Condé Museum,Unknown,24,17.5
506,The Dead Toreador,http://commons.wikimedia.org/wiki/Special:FilePath/Edouard%20Manet%20073%20%28Toter%20Torero%29.jpg,Édouard Manet,1864,oil paint,National Gallery of Art,National Gallery of Art,Unknown,75.9,153.3
507,Annunciation of San Giovanni Valdarno,http://commons.wikimedia.org/wiki/Special:FilePath/Beato%20Angelico%2C%20Annunciazione%20di%20San%20Giovanni%20Valdarno%2C%201432%20ca.%2C%2001.jpg,Fra Angelico,1430,tempera,Museo della Basilica di Santa Maria delle Grazie,Museo della Basilica di Santa Maria delle Grazie,Unknown,195,158
508,Plein air,http://commons.wikimedia.org/wiki/Special:FilePath/%28Barcelona%29%20Plein%20air%20by%20Ramon%20Casas%20-%20Museu%20Nacional%20d%27Art%20de%20Catalunya.jpg,Ramon Casas,1890,oil paint,Museu Nacional d'Art de Catalunya,Museu Nacional d'Art de Catalunya,Paris,505,655
509,The Danish Constituent Assembly,http://commons.wikimedia.org/wiki/Special:FilePath/Grundlovgivende%20rigsforsamling%20-%20Constantin%20Hansen.jpg,Constantin Hansen,1861,oil paint,The Museum of National History at Frederiksborg Castle,The Museum of National History at Frederiksborg Castle,Unknown,347,502
510,Rape of the Sabine Women,http://commons.wikimedia.org/wiki/Special:FilePath/Cortona%20Rape%20of%20the%20Sabine%20Women%2001.jpg,Pietro da Cortona,1627,oil paint,Capitoline Museums,Capitoline Museums,Unknown,280.5,426
511,The Introduction of the Cult of Cybele at Rome,http://commons.wikimedia.org/wiki/Special:FilePath/1505%20Mntegna%20Die%20Einf%C3%BChrung%20des%20Kybele-Kults%20in%20Rom%20National%20Gallery%20London%20anagoria.jpg,Andrea Mantegna,1505,panel,National Gallery,National Gallery,Mantua,73.5,268
512,Ascension of Christ,http://commons.wikimedia.org/wiki/Special:FilePath/Pietro%20Perugino%20cat48c.jpg,Pietro Perugino,1450,panel,Museum of Fine Arts of Lyon,Museum of Fine Arts of Lyon,Unknown,325,265
513,The Annunciation,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Annunciation%20MET%20DT2634.jpg,Sandro Botticelli,1450,tempera,Metropolitan Museum of Art,Metropolitan Museum of Art,Unknown,19.1,31.4
514,The Annunciation,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Annunciation%20MET%20DT1479.jpg,Petrus Christus,1450,panel,Metropolitan Museum of Art,Metropolitan Museum of Art,Unknown,77.5,64.1
515,Infanta Margarita Teresa,http://commons.wikimedia.org/wiki/Special:FilePath/Diego%20Rodr%C3%ADguez%20de%20Silva%20y%20Vel%C3%A1zquez%2C%20Kunsthistorisches%20Museum%20Wien%2C%20Gem%C3%A4ldegalerie%20-%20Infantin%20Margarita%20Teresa%20%281651-1673%29%20in%20rosafarbenem%20Kleid%20-%20GG%20321%20-%20Kunsthistorisches%20Museum.jpg,Diego Velázquez,1653,oil paint,Kunsthistorisches Museum,Kunsthistorisches Museum,Unknown,128.5,100
516,Adoration of the Magi,http://commons.wikimedia.org/wiki/Special:FilePath/Pietro%20Perugino%20cat06.jpg,Pietro Perugino,1470,panel,National Gallery of Umbria,National Gallery of Umbria,Unknown,241,180
517,Adoration of the Magi,http://commons.wikimedia.org/wiki/Special:FilePath/Adoration%20of%20the%20Magi%20Spedale%20degli%20Innocenti.jpg,Bartolomeo di Giovanni,1485,oil paint,Museo degli Innocenti,Hospital of Innocents,Unknown,285,240
518,The Archangel Michael,http://commons.wikimedia.org/wiki/Special:FilePath/Pietro%20Perugino%20-%20Archangel%20Michael%20-%20WGA17307.jpg,Pietro Perugino,1496,oil paint,National Gallery,National Gallery,Unknown,126,58
519,Agony in the Garden,http://commons.wikimedia.org/wiki/Special:FilePath/Pietro%20Perugino%20cat20.jpg,Pietro Perugino,1483,panel,Uffizi Gallery,Uffizi Gallery,Unknown,166,171
520,Cupid Disarmed,http://commons.wikimedia.org/wiki/Special:FilePath/Watteau%20L%27Amour%20d%C3%A9sarm%C3%A9%20Mus%C3%A9e%20Cond%C3%A9.jpg,Jean-Antoine Watteau,1715,canvas,Condé Museum,Condé Museum,Unknown,47,38
521,Saint Bernard's Vision of the Virgin,http://commons.wikimedia.org/wiki/Special:FilePath/Lippi%2C%20apparizione%20della%20vergine%20a%20san%20bernardo%2C%20londra.jpg,Filippo Lippi,1447,tempera,National Gallery,National Gallery,Unknown,69,105
522,Adoration of the Magi,http://commons.wikimedia.org/wiki/Special:FilePath/Adoration%20of%20the%20Magi%20Spedale%20degli%20Innocenti.jpg,Domenico Ghirlandaio,1485,canvas,Museo degli Innocenti,Hospital of Innocents,Unknown,285,240
523,The Fire,http://commons.wikimedia.org/wiki/Special:FilePath/L%27Incendie.jpg,Alexandre Antigna,1850,oil paint,Musée des Beaux-Arts d'Orléans,Musée des Beaux-Arts d'Orléans,Unknown,262,282
524,"The Story of Nastagio Degli Onesti, part three",http://commons.wikimedia.org/wiki/Special:FilePath/Sandro%20Botticelli%20075.jpg,Sandro Botticelli,1483,tempera,Museo del Prado,Museo del Prado,Unknown,84,142
525,Flooding at Port-Marly,http://commons.wikimedia.org/wiki/Special:FilePath/La%20inundaci%C3%B3n%20en%20Port%20Marly%2C%20por%20Alfred%20Sisley.jpg,Alfred Sisley,1876,canvas,Musée d'Orsay,Musée d'Orsay,Unknown,60,81
526,Annunciation,http://commons.wikimedia.org/wiki/Special:FilePath/Correggio%2C%20annunciazione.jpg,Antonio da Correggio,1525,fresco,Galleria nazionale di Parma,Galleria nazionale di Parma,Unknown,157,315
527,View of Delft,http://commons.wikimedia.org/wiki/Special:FilePath/Johannes%20Vermeer%20-%20View%20of%20Delft%20-%2092%20-%20Mauritshuis.jpg,Johannes Vermeer,1661,oil paint,Mauritshuis,Mauritshuis,Stadsherberg Buyten,96.5,115.7
528,The Shepherdess,http://commons.wikimedia.org/wiki/Special:FilePath/William-Adolphe%20Bouguereau%20-%20The%20Little%20Shepherdess%20-%20Google%20Art%20Project.jpg,William-Adolphe Bouguereau,1889,oil paint,Philbrook Museum of Art,Philbrook Museum of Art,Unknown,159,93
529,The Return of the Prodigal Son,http://commons.wikimedia.org/wiki/Special:FilePath/Rembrandt%20Harmensz%20van%20Rijn%20-%20Return%20of%20the%20Prodigal%20Son%20-%20Google%20Art%20Project.jpg,Rembrandt,1668,canvas,Hermitage Museum,Hermitage Museum,Amsterdam,262,205
530,Pietà of Villeneuve-lès-Avignon,http://commons.wikimedia.org/wiki/Special:FilePath/F0082%20Louvre%20Piet%C3%A0%20de%20Villeneuve-l%C3%A8s-Avignon%20RF%201569%20rwk.jpg,Enguerrand Quarton,1455,panel,Department of Paintings of the Louvre,Room 833,Unknown,163,218.5
531,Saint Mark,http://commons.wikimedia.org/wiki/Special:FilePath/Andrea%20Mantegna%20-%20St.%20Mark%20the%20Evangelist%20-%20Google%20Art%20Project.jpg,Andrea Mantegna,1449,canvas,Städel Museum,Städel Museum,Unknown,82,64.3
532,Sleeping Venus,http://commons.wikimedia.org/wiki/Special:FilePath/Giorgione%20-%20Sleeping%20Venus%20-%20Google%20Art%20Project%202.jpg,Titian,1509,canvas,Staatliche Kunstsammlungen Dresden,Gemäldegalerie Alte Meister,Unknown,108.5,175
533,Democritus,http://commons.wikimedia.org/wiki/Special:FilePath/Dem%C3%B3crito%2C%20by%20Diego%20Vel%C3%A1zquez.jpg,Diego Velázquez,1628,oil paint,Musée des Beaux-Arts de Rouen,Musée des Beaux-Arts de Rouen,Unknown,101,81
534,The Hunters in the Snow,http://commons.wikimedia.org/wiki/Special:FilePath/Pieter%20Bruegel%20the%20Elder%20-%20Hunters%20in%20the%20Snow%20%28Winter%29%20-%20Google%20Art%20Project.jpg,Pieter Brueghel the Elder,1565,oil paint,Kunsthistorisches Museum,Kunsthistorisches Museum,Unknown,117,162
535,Dedham Lock and Mill,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Constable%20023.jpg,John Constable,1820,oil paint,Victoria and Albert Museum,Room 87,Unknown,53.7,76.2
536,Saint Jerome in His Study,http://commons.wikimedia.org/wiki/Special:FilePath/Jan%20van%20Eyck%20-%20Saint%20Jerome%20in%20His%20Study%20-%2025.4%20-%20Detroit%20Institute%20of%20Arts.jpg,Jan van Eyck,1435,panel,Detroit Institute of Arts,Detroit Institute of Arts,Unknown,20,12.5
537,Immaculate Conception,http://commons.wikimedia.org/wiki/Special:FilePath/Francisco%20de%20Zurbar%C3%A1n%20-%20Immaculate%20Conception%20-%20Google%20Art%20Project.jpg,Francisco de Zurbarán,1632,oil paint,Museu Nacional d'Art de Catalunya,Palau Nacional,Unknown,2520,1700
538,Nana,http://commons.wikimedia.org/wiki/Special:FilePath/1877%20Manet%20Nana%20anagoria.jpg,Édouard Manet,1877,canvas,Hamburger Kunsthalle,Hamburger Kunsthalle,Unknown,154,115
539,Netherlandish Proverbs,http://commons.wikimedia.org/wiki/Special:FilePath/Pieter%20Bruegel%20%28der%20%C3%84ltere%29%20%28ca.%201525%20-%201569%29%20-%20Die%20niederl%C3%A4ndischen%20Sprichw%C3%B6rter%20-%201720%20-%20Gem%C3%A4ldegalerie.jpg,Pieter Brueghel the Elder,1559,oak panel,Gemäldegalerie Berlin,Q136767198,Unknown,117,163
540,Sleeping Venus,http://commons.wikimedia.org/wiki/Special:FilePath/Giorgione%20-%20Sleeping%20Venus%20-%20Google%20Art%20Project%202.jpg,Giorgione,1509,canvas,Staatliche Kunstsammlungen Dresden,Gemäldegalerie Alte Meister,Unknown,108.5,175
